floor,brand,name,matched_name,matched_brand,match_status,match_score,image
B1,Flos,Ceramique Down Rust Red,Ceramique Down Rust Red,FLOS,matched,1.06,https://inscale.co.kr/web/product/big/202606/e926eba18d632f5ae07c9885705e2505.jpg
B1,Marset,"Ginger 
20M Portable",샘플상품 2,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202201/b611d43ac712cb5e9e446faacdb603a8.jpg
B1,Artek,[90 Anniversary Edition] Artek + Marimekko Bench 153B Seireeni,[90 Anniversary Edition] Artek + Marimekko Bench 153B Seireeni,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/f8da6e0876a1df14d6533a382ee1241b.jpg
B1,Artek,Aalto Table Half Round 96 - White HPL,Aalto Table Half Round 96 - White HPL,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/60503b0bef360d382943b3b2f951de3f.jpg
B1,Vitra,Vitra Wooden Doll No.9 - Super Large,Vitra Wooden Doll No.9 - Super Large,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/a14c50eafd2d70aaad7e19a3b8f44b1d.jpg
B1,Artek,"[90 Anniversary Edition] 
Artek + Marimekko Round Table 90D Seireeni",[90 Anniversary Edition] Artek + Marimekko Round Table 90D Seireeni,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/e5b1d1535331521dc96fb90faab083a3.jpg
B1,Vitra,"Desk Clocks Night 
Black",Desk Clocks Night Black,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/3ddd6be8fb616099a97f5aac8eece75c.jpg
B1,Artek,"E60 Stool 
Birch/White Lacquered",E60 Stool Birch/White Lacquered,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/83c0a8d971778965b2b5bf07e4799659.jpg
B1,Vitra,"Metal Wall Relief 
Magic Snake",Metal Wall Relief Magic Snake,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202512/9f6d8476a2042fc6f61def8002faeafd.jpg
B1,Vitra,"Metal Wall Relief 
Little Heart Red",Metal Wall Relief Little Heart Red,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/472efac87c8ff12834a877f6dea93daa.jpg
B1,Vitra,"Corniches D-grey 
(S,M,L)","Corniches D-grey (S,M,L)",VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/d25db1c056430281722ddd0a8a8431a1.jpg
B1,Vitra,Vitra Wooden Doll - Little Devil,Vitra Wooden Doll - Little Devil,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202312/23a78a909636f0f70c468dc6cb16443d.jpg
B1,Vitra,Vitra Wooden Doll - NO.9,Vitra Wooden Doll - NO.9,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202312/3f44fd997b538c90034dbe379c766a19.jpg
B1,Vitra,Desk Clocks Night Brass,Desk Clocks Night Brass,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/29a0c0a560ae27b3493160487007f96a.jpg
B1,Artek,[90 Anniversary Edition] Artek + Marimekko Stool 60 Seireeni,[90 Anniversary Edition] Artek + Marimekko Stool 60 Seireeni,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/26851213170e287e43d0f2e4523ceba5.jpg
B1,Artek,[90 Anniversary Edition] Artek + Marimekko Stool 60 Kivet,[90 Anniversary Edition] Artek + Marimekko Stool 60 Kivet,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/f622db6ef6604c041be6173a1d606805.jpg
B1,Artek,[90 Anniversary Edition] Artek + Marimekko Stool 60 Lokki,[90 Anniversary Edition] Artek + Marimekko Stool 60 Lokki,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/b5b29dd881c7d69b38e6264f4ef7eab4.jpg
B1,Artek,[90 Anniversary Edition] Artek + Marimekko Bench 153B Kivet,[90 Anniversary Edition] Artek + Marimekko Bench 153B Kivet,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202512/9c4ded08fa93f927a4a12d47e79b3f1e.jpg
B1,Vitra,"Metal Side Table
Large",Metal Side Table,VITRA,matched,0.955,https://inscale.co.kr/web/product/big/202308/ea3168333b50927068ce1fe821dd3132.jpg
B1,Vitra,Metal Side Table M,Metal Side Table M,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/29b42a697586aac29caf6f8a966fc97a.jpg
B1,Vitra,Eames Elephant Large Black,Eames Elephant Large Black,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/6a40cd95a0acbd1b1cc52d4834389076.jpg
B1,Vitra,"Tabouret Metallique -
 Bleu Marcoule",Tabouret Metallique - Bleu Marcoule,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202311/2013392706d20d7bb6bdac9d24689f48.jpg
B1,Vitra,Tabouret Metallique - Blanc Colombe,Tabouret Metallique - Blanc Colombe,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202311/6cf33f9a0700c7fd7821263034df8054.jpg
B1,Artek,"Chair 66 
white HPL",Chair 66,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202606/4759bd34e81321df1c1ab88f099546af.jpg
B1,Artek,"Chair 66 
Black Lacquerd",Chair 66,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202606/4759bd34e81321df1c1ab88f099546af.jpg
B1,Artek,Chair 66 Birch/Black Linoleum,Chair 66,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202606/4759bd34e81321df1c1ab88f099546af.jpg
B1,Artek,"Chair 66 
Wild Birch",Chair 66,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202606/4759bd34e81321df1c1ab88f099546af.jpg
B1,Artek,"[90 Anniversary Edition] 
Artek + Moomin Stool 60",[90 Anniversary Edition] Artek + Moomin Stool 60,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202507/10748615f0d1b32b85791c624d429f5c.jpg
B1,Artek,Cabinet 250,Cabinet 250,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202511/ec019de1632d6ba970894b3828cb2c40.jpg
B1,Artek,Rope Chair Black,Rope Chair Black,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202308/1fd86730b98cf34305210261af6730b5.jpg
B1,Artek,"KAARI TABLE ROUND 
Black Linoleum-oak",KAARI TABLE ROUND,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202606/c5b2df0172c797558e91ea90f5c54fce.jpg
B1,"Louis
Poulsen",PH 2/1,PH 2/1,자체브랜드,matched,0.875,https://inscale.co.kr/web/product/big/202309/ff0b822f203b8636b0e45b348176f023.jpg
B1,Artek,"Artek 90 
Anniversary Poster",Artek 90 Anniversary Poster,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202603/b9ccd41e33a54c217dcfebd377bcc5e1.jpg
B1,Artek,Wall Shelf 112,Wall Shelf 112,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202311/3c8c5aaf82d2c3ed7f3c37641398d377.jpg
B1,Vitra,"Metal Wall Relief
International Love Heart",Metal Wall Relief International Love Heart,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/48c1e379e4b5344a0d9bca6d98e1b88e.jpg
B1,Vitra,Wiggle Side Chair,Wiggle Side Chair,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/9c1aef5b2da1f7b1e3b29e37cea3495c.jpg
B1,Vitra,Wiggle Stool,Wiggle Stool,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/6edf5512d1a19ed9551b4cfae3874e70.jpg
B1,Herman miller,Eames Hang-It-All Dark Blue,Eames Hang-It-All (Maple/Dark Blue),HERMAN MILLER,matched,0.955,https://inscale.co.kr/web/product/big/202402/101bf4bb64ad9536e0c8e66b3d4fb2cb.jpg
B1,Flos,"Gatto Piccolo
[단종]",Gatto Piccolo,FLOS,matched,1.06,https://inscale.co.kr/web/product/big/202606/153659533089cda43ac4d1b9d1a8af0d.jpg
B1,Vitra,Nuage - S,Nuage - S,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/f445b851ea831175e6735e5c68488f53.jpg
B1,Vitra,Nuage - M,Nuage - M,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/24060ffae020b04964a07fee6026d088.jpg
B1,Vitra,Nuage - L,Nuage - L,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/ad502756c1a4d0c599dd15144728972d.jpg
B1,Martinelli Luce,Pipistrello Large,Pipistrello Large,Martinelli luce,matched,1.06,https://inscale.co.kr/web/product/big/202309/fdc42f950733a82830cd4fe50fc5dd54.jpg
B1,Vitra,Colour Frame Mirror - Small,Colour Frame Mirror - Small,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202406/255eeb710bb6acfee39bd8fe564a1cf5.jpg
B1,Vitra,Colour Frame Mirror - Medium,Colour Frame Mirror - Medium,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202406/24892a12451a314eb1612a48a5ff9a03.jpg
B1,Vitra,Colour Frame Mirror - Large,Colour Frame Mirror - Large,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202406/1f8d47205e441211dc3ee5549f87a349.jpg
B1,CASSINA,Riflesso,Riflesso,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/e18263f295037cd205fff0d4965a52f3.jpg
B1,Martinelli Luce,Pipistrello Medio,Pipistrello Medio,Martinelli luce,matched,1.06,https://inscale.co.kr/web/product/big/202309/5dab652b2168a6ee19f2691e1136241e.jpg
B1,NEMO,LAMPE DE MARSEILLE,Lampe De Marseille Grey,NEMO,matched,0.969,https://inscale.co.kr/web/product/big/202606/8b73e3d87b8515d544c63b513b5216fb.jpg
B1,CASSINA,526 Nuage,526 Nuage,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202406/d965c626cf3ff8bfec413103355be866.jpg
B1,Vitra,Anagram Sofa,Anagram Sofa,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/43f647d6ca61e1f578e045009d130494.jpg
B1,CASSINA,KANGAROO,KANGAROO Solid teak,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202309/4a98ab73712cba74dac3cec0b2a16bcf.jpg
B1,VITRA,Isamu Noguchi Coffee Table Limited Oak,Coffee Table -,VITRA,matched,0.955,https://inscale.co.kr/web/product/big/202606/dfc5e2882c7da0c1c865f6b4c864636c.jpg
B1,Artek,[90 years of Artek] Stool X602 Limited Edition,샘플상품 2,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202201/b611d43ac712cb5e9e446faacdb603a8.jpg
B1,VITRA,"Asterisk Clock 
Brass",Asterisk Clock,VITRA,matched,0.955,https://inscale.co.kr/web/product/big/202606/71e90ebc68246ac2f4f9d2eb86c55135.jpg
B1,CASSINA,"LC3 ArmChair
Grade-Y Black",LC3 Armchair,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202409/006d4dd785a04d40988382b90b7b63ab.jpg
B1,Vitra,ToolBox,TOOLBOX,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202307/027bbb072ebbef8fe1fe6cba07a25249.jpg
B1,Artek,.04 Office Chair Dark Green,.04 Office Chair Dark Green,VITRA,matched,0.8,https://inscale.co.kr/web/product/big/202606/2ff51ee4f1959ea6999561b17631c8cd.jpg
B1,Artek,Tea Trolley 901 white HPL,TEA TROLLEY 901,ARTEK,matched,0.955,https://inscale.co.kr/web/product/big/202307/f3b90047c71bc4bcb42e75a2b1bf27c1.jpg
B1,VITRA,Happy Bin L size,,,new_or_unmatched,0,
B1,Artek,"Kaari Wall Console 
Black Linoleum-oak",Kaari Wall Console Black Linoleum-oak,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/816f199840d2f2906eadc71fd303fbe5.jpg
B1,Vitra,Eames House Bird black,Eames House Bird black,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202507/ee5056b8a944e01c423e6de5e754392b.jpg
B1,Artek,"Kaari Wall Shelf 
Round Black-Oak",Kaari Wall Shelf Round Black-Oak,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/25cf0a2504a2def02fb435fbd04a2233.jpg
B1,VITRA,"HIgh Tray 
Dark Brick",HIgh Tray Dark Brick,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202512/9bd345545ea56aa0f644d5e2f122e88e.jpg
B1,ARTEMIDE,Tolomeo Micro Table Glossy white,Tolomeo Micro Table Glossy white,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/a52334ae47cf6528bb47c209fb5badcd.jpg
B1,VITRA,Chap Stool Deep Black RE,Chap Stool Deep Black RE,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202606/36d547b33cdc0b10987283efa1fff0f2.jpg
B1,FLOS,"Diabolo
[단종]",,,new_or_unmatched,0,
B1,VITRA,EVO-C Ivory,EVO-C Ivory,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202308/9e398d6e1208b95bfe9722c28ff1e17f.jpg
B1,Vitra,Eames Elephant Small,Eames Elephant Small - White,VITRA,matched,0.962,https://inscale.co.kr/web/product/big/202311/25667c6b8183e437c159595519e4adad.jpg
B1,Artek,Table 81A,Table 81A,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202410/c22fa3bab618c1ddd2315c122e99bf3a.jpg
B1,Vitra,EM Table (HPL) 1800,EM Table (HPL),VITRA,matched,0.955,https://inscale.co.kr/web/product/big/202507/586d5bbdc28bfaaa1fb0ea5cbbe017d4.jpg
B1,Vitra,Eames House Whale,Eames House Whale,VITRA,matched,1.06,https://inscale.co.kr/web/product/big/202507/d798d7f790f7643e1caf1baf3d02beed.jpg
B1,ARTEK,Riihitie Aalto Planter Shape A Light Grey,Riihitie Aalto Planter Shape A Light Grey,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/e312ccf69f65c6d52df2bdd3dd23e914.jpg
B1,ARTEK,Riihitie Aalto Planter Shape B Light Grey,Riihitie aalto planter Shape B Light Grey,ARTEK,matched,1.06,https://inscale.co.kr/web/product/big/202606/0eaf66546b02a3d5d3b64ccedc541fe6.jpg
B1,Artemide,teti,Teti,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/397e8a25033c7205e843416c5ac51cd7.jpg
B1,Artemide,Eclisse PVD,Eclisse PVD,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/1aad40d6300a205a0e067eda9a70e79a.jpg
B1,Artemide,Eclisse,Eclisse,ARTEMIDE,matched,1.06,https://inscale.co.kr/web/product/big/202309/924025df0ead1c2667502927d193c5a4.jpg
B1,USM,Haller Storage,,,new_or_unmatched,0,
B1,Artek,Stool E60,E60 Stool Yellow,ARTEK,matched,0.73,https://inscale.co.kr/web/product/big/202606/aae709ec2bcbcb37eff9f4fcf95105c1.jpg
B1,Artek,"Riihitie
Plant Pot",,,new_or_unmatched,0,
B1,Zanotta,Sella Stool,Sella,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202311/68d239036b02b5e5dbbb753800853b20.jpg
1F,CASSINA,"[60th Limited Edition]
LC-4",,,new_or_unmatched,0,
1F,CASSINA,Deadline Mirror,Deadline Mirror,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/adf7ba6b2987aad5f0c321464082d5b1.jpg
1F,CASSINA,Console Doron,,,new_or_unmatched,0,
1F,CASSINA,Ruuna Pouf Ottomann,,,new_or_unmatched,0,
1F,CASSINA,Bowy Low Table,Bowy Table,CASSINA,matched,0.935,https://inscale.co.kr/web/product/big/202312/9fe33338abb67caf183468cc9d93481c.jpg
1F,CASSINA,LC2 Armchair,LC2 Armchair,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202401/ca91d9ed63c21bc5e684e2f9171a4de0.jpg
1F,CASSINA x KARAKTER,Triangle stool,,,new_or_unmatched,0,
1F,CASSINA,Ficupala,Ficupala,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202410/b6e60c8a3da92f8432e02474eced1164.jpg
1F,CASSINA,9 SIDE TABLE,9 Side Table,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202309/6a97d394d55928aac4b70f85bf5ffb0f.jpg
1F,CASSINA,Fluid joinery Side table (Amber),Fluid joinery Side table (Amber),CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/4cd8bbc83fd85db19e63b6b1eb2a7ad3.jpg
1F,CASSINA,Fluid joinery Side table (Blue),Fluid joinery Side table (Amber),CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/4cd8bbc83fd85db19e63b6b1eb2a7ad3.jpg
1F,FLOS,Bonjour Unplugged,Bonjour Unplugged,FLOS,matched,1.06,https://inscale.co.kr/web/product/big/202309/1d281bd4a33e4a1fe5d7d3513fa8b923.jpg
1F,CASSINA,Dudet Bold,DUDET,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202606/9c7613f3a9a72afde890d06dbf2d8386.jpg
1F,CASSINA,"En forme libre
Low Table",Table en forme libre,CASSINA,matched,0.787,https://inscale.co.kr/web/product/big/202409/0eba905913f8ebc394eaa15466c6d09d.jpg
1F,CASSINA,Mokoro,,,new_or_unmatched,0,
1F,CASSINA,Sahara - Midgrid,Sahara - Midgrid,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/b7c74bd1ce3a617d5e10cec186781b86.jpg
1F,CASSINA x KARAKTER,Scarpa 925 Lounge Chair,SCARPA 925,CASSINA,matched,0.858,https://inscale.co.kr/web/product/big/202606/e577157ed95b350fdf90df6f9b2f1cf2.jpg
1F,CASSINA x KARAKTER,SCARPA 121,SCARPA 121,CASSINA,matched,0.963,https://inscale.co.kr/web/product/big/202606/4d145be26af3ca5b17ccc57144dcd464.jpg
1F,CASSINA x KARAKTER,SCARPA 121,SCARPA 121,CASSINA,matched,0.963,https://inscale.co.kr/web/product/big/202606/4d145be26af3ca5b17ccc57144dcd464.jpg
1F,CASSINA,Starburst,Starburst,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/f0a52cc3ca923b4951b90177e7e12788.jpg
1F,CASSINA,"Treflo Oval table 
(Comfort)",Treflo Oval table (Comfort),CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/61e052f1185a6c6b42611571edf885d3.jpg
1F,CASSINA,Sestiere - Topaz / Periwinkle,Sestiere - Topaz / Periwinkle,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/576aa12ddbe793f8ecb0680fcffab910.jpg
1F,CASSINA,"FF.SPINE 
WALL-MOUNTED",,,new_or_unmatched,0,
1F,CASSINA,Petit bureau en forme libre,Petit bureau en forme libre,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/49805d9b572647d3be92db534c3f05e5.jpg
1F,CASSINA,CAB 412,CAB 412 - Cuoio Sfumato,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202408/31cf00022ef5a620f70f36e70922abaa.jpg
1F,CASSINA,Capitol Armchair,Capitol Armchair - Lago,CASSINA,matched,0.959,https://inscale.co.kr/web/product/big/202504/cddcb3331b4cd1249fe837ee6cefdff1.jpg
1F,CASSINA,9 TABLE,9 Low Table,CASSINA,matched,0.893,https://inscale.co.kr/web/product/big/202410/4e0dbd7c476db29adb9b4a64f11f774d.jpg
1F,Vibia,"Wireflow Lineal
0325",샘플상품 2,자체브랜드,matched,0.77,https://inscale.co.kr/web/product/big/202201/b611d43ac712cb5e9e446faacdb603a8.jpg
1F,NEMO,CLARITAS,,,new_or_unmatched,0,
1F,CASSINA,"ZIGZAG
White",ZigZag,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202311/ca2cda91b7592f12b78c33283d6d96cd.jpg
1F,CASSINA,"ZIGZAG
Yellow",ZigZag,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202311/ca2cda91b7592f12b78c33283d6d96cd.jpg
1F,Karakter,Awkward Floor Lamp,Awkward Floor Lamp,CASSINA,matched,0.817,https://inscale.co.kr/web/product/big/202409/e7f0a8345835c7d58b534d14950be263.jpg
1F,CAPPELLINI,Drop,Sahara - Drop,CASSINA,matched,0.763,https://inscale.co.kr/web/product/big/202311/7b18cb214d21e92a5cfc74ba6a1b8c22.jpg
1F,CASSINA,Constantin,Constantin,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/94d3daedd8610c788b2f1155cf76fd73.jpg
1F,CASSINA,HAYAMA,HAYAMA,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202606/0ee6e4f6ea84902322d8ebe0e71276a4.jpg
1F,NEMO,CROWN MINOR 12 WHITE,샘플상품 1,자체브랜드,matched,0.77,
1F,Ritzwell,"JABARA 
Sideboard Oak",,,new_or_unmatched,0.678,
1F,ARTEMIDE,ONFALE TAVOLO,,,new_or_unmatched,0,
1F,CASSINA,Deadline Mirror - Blue Deadline,Deadline Mirror - Blue Deadline,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/af899e6c93cb7a8f9cb33c8918da985d.jpg
2F,CASSINA,ZIGZAG - Blue,ZigZag,CASSINA,matched,0.955,https://inscale.co.kr/web/product/big/202311/ca2cda91b7592f12b78c33283d6d96cd.jpg
2F,Santa & Cole,C1 WALL rotating LED,샘플상품 1,자체브랜드,matched,0.77,
2F,CASSINA,Otero Mirror,Otero Mirror,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/1fe5585f823464d95f33113612f75db5.jpg
2F,CASSINA,LC3 Sofa,LC3 Sofa,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202504/2547b4b5fa07e359e8f195191aadee38.jpg
2F,CASSINA,LC3 Armchair,LC3 Armchair,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202409/006d4dd785a04d40988382b90b7b63ab.jpg
2F,CASSINA,Modular Imagination,Modular Imagination,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202410/10d6da73ba4f2a23cf0b148f0f238509.jpg
2F,CASSINA,"Tabouret Meribel - 
American Walnut",Tabouret Meribel - American Walnut,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/a9f4c96614502a7fe488c57fecbad82f.jpg
2F,CASSINA,Tabouret Meribel - Natural Oak,Tabouret Meribel - Natural Oak,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/01eca97dacd009020e622a76e0b6c812.jpg
2F,CASSINA,"Tabouret Meribel - 
Oak Stained Black",Tabouret Meribel - Oak Stained Black,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/7f7b5ae91e417c57dadf758f1ecb48f6.jpg
2F,CASSINA,"Tabouret Meribel - 
American Walnut",Tabouret Meribel - American Walnut,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/a9f4c96614502a7fe488c57fecbad82f.jpg
2F,CASSINA,Tabouret Berger - Natural Oak,Tabouret Berger - Natural Oak,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/5ef1013581716f5b63019d8b2bc1bc03.jpg
2F,CASSINA,"Tabouret Berger - 
Oak Stained Black",Tabouret Berger - Oak Stained Black,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/36d23d8eca25f9cf18335a10c29ea5de.jpg
2F,CASSINA,Reaction Poetique,Reaction Poetique,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/04295f3648ccfae88995e81724a2de28.jpg
2F,CASSINA,"10 Table en tube basse 
(Grand Modele)",10 Table en tube basse,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202312/580f705ad72f4bb2c7f375f71fc9e81b.jpg
2F,CASSINA,Sahara - Grid,Sahara - Grid,CASSINA,matched,1.06,https://inscale.co.kr/web/product/big/202311/2a6908f9ab2376152b7d668d2486128e.jpg
